Title,Description,URL
BTCは前日高値タッチで反落 買い持ち増加に要注意か【仮想通貨相場】 - コインテレグラフ・ジャパン（ビットコイン、仮想通貨、ブロックチェーンのニュース）,"",https://jp.cointelegraph.com/news/bitbanks-market-analysis-2023-1222
ゲンスラーSEC委員長の警告に仮想通貨業界が反発、リップルCEOも批判に参加 - 株式会社CoinPost,SEC委員長ゲーリー・ゲンスラーの暗号資産関連企業に対する警告が業界から大きな反響を呼んでいる。特にリップルのCEOから直接批判の声が上がるなど、仮想通貨規制の現状と将来について新たな議論が生まれている。,https://coinpost.jp/?p=500282
OpenAI内紛劇の背後に「21世紀の優生思想」、EAコミュニティとe/accの危険性：朝日新聞GLOBE＋ - GLOBE+,「ChatGPT」の開発元である米国のAI（人工知能）開発組織OpenAIの内紛劇が世界を騒がせた。関連して「EA」「e/acc」という見慣れない用語がネットを飛び交った。内紛劇の背景にある「思想」対立とは,https://globe.asahi.com/article/15087941
韓国国防相 “北朝鮮の偵察衛星に日本メーカーのカメラ搭載” | NHK | 韓国 - nhk.or.jp,韓国のシン・ウォンシク国防相は、北朝鮮がことし5月に打ち上げに失敗した軍事偵察衛星に日本の精密機器メーカーのカメラが搭載…,https://www3.nhk.or.jp/news/html/20231222/k10014296451000.html
え？ PHPファイルを登録できるのはまずいでしょ…… Webアプリの「アップロード機能」に潜む“あるある”ワナ - ITmedia NEWS,・ｽl・ｽb・ｽg・ｽ・ｽﾅ擾ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾌゑｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽO・ｽﾈ趣ｿｽ・ｽ・ｽB・ｽC・ｽ・ｽ・ｽV・ｽf・ｽ・ｽ・ｽg・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾎ趣ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽﾌは計・ｽ・ｽm・ｽ・ｽﾈゑｿｽ・ｽB・ｽ{・ｽA・ｽﾚでは脆弱性・ｽf・ｽf・ｽ・ｽ・ｽK・ｽp・ｽ・ｽWeb・ｽA・ｽv・ｽ・ｽ・ｽuBadTodo・ｽv・ｽ・ｽ・ｽﾞに、・ｽX・ｽg・ｽ[・ｽ・ｽ・ｽ[・ｽ`・ｽ・ｽ・ｽ・ｽWeb・ｽA・ｽv・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾉ撰ｿｽ・ｽﾞ“・ｽ・ｽ…,https://www.itmedia.co.jp/news/articles/2312/22/news107.html
TRPG「パラノイア」ベースの『Paranoia: Happiness is Mandatory』Steam/EGSで復活！コンピューターが支配する未来都市で治安維持 - Game*Spark,コンピュータが人類を支配する未来都市“アルファ・コンプレックス”を舞台に、プレイヤーはトラブル・シューターのチームを率いて、テロリスト、反逆的なミュータント、秘密結社など社会の不穏分子を発見し、排除していきます。,https://www.gamespark.jp/article/2023/12/22/137069.html
LG、4K/240HzとフルHD/480Hzを切り替えて使える有機ELゲーミングモニター - PC Watch,LG Electronicsは21日(韓国時間)、4K/240Hz表示とフルHD/480Hz表示をワンクリックで切り替えられる32型有機ELモニター「32GS95UE」を含む、UltraGearシリーズゲーミングモニターの新製品を複数発表した。,https://pc.watch.impress.co.jp/docs/news/1556903.html
「アルカノイド」のバトロワが無料で楽しめる。「Arkanoid - Eternal Battle : Battle Royale F2P Edition」，Steamで配信開始 - 4Gamer.net,鐃緒申Microids鐃緒申鐃緒申鐃緒申鐃緒申2023年12鐃緒申22鐃緒申鐃祝￥申鐃緒申Arkanoid - Eternal Battle : Battle Royale F2P Edition鐃竣わ申Steam鐃叔ワ申蝓種申鐃緒申鐃緒申鐃緒申鐃縮居申鐃緒申妊鐃緒申鐃緒申鐃緒申鐃緒申鐃宿でわ申鐃暑。鐃旬削申蓮鐃徤022年10鐃緒申縫鐃所ー鐃緒申鐃緒申鐃曙た鐃緒申Arkanoid - Eternal Battle鐃竣のバトワ申鐃緒申鐃緒申鐃緒申癲種申匹鐃緒申鐃塾・申鐃緒申鐃緒申鐃緒申鐃塾わ申鐃緒申,https://www.4gamer.net/games/606/G060630/20231222019/
iPhoneを盗みまくって30万ドルを稼いだスマホ泥棒が「スマホの盗み方と対策」を解説 - GIGAZINE（ギガジン）,スマートフォンを盗まれてロックを解除されてしまうと、スマートフォンにインストールした決済アプリや電子マネーなどをから金銭を盗み取られて、多額の被害を被ることになります。大手メディアのウォール・ストリート・ジャーナルは、iPhoneを中心にスマートフォンを盗み続けて約30万ドル(4300万円)を違法に稼いだ人物にインタビューを実施し、スマートフォンを盗む手法と対策方法を聞き出しています。,https://gigazine.net/news/20231222-iphone-thief-explain/
中国、オンラインゲーム規制へ－テンセント時価総額7.7兆円消す - Bloomberg - ブルームバーグ,中国の国家新聞出版署は22日、オンラインゲームへの支出やコンテンツに制限を加える新たな規制案を発表した。同日の香港株式市場では、テンセント・ホールディングス（騰訊）株が急落し、約540億ドル（約７兆7000億円）相当の同社時価総額が吹き飛んだ。,https://www.bloomberg.co.jp/news/articles/2023-12-22/S61UB8T1UM0W00
