Title,Description,URL
森山佳郎監督就任のお知らせ - ベガルタ仙台,"",https://www.vegalta.co.jp/news-team/2023/11/post-1005.html
阪神・岡田監督、スローガン「アレンパ」提案の佐藤輝明に「初めてすごいと思った」 - サンスポ,"",https://www.sanspo.com/article/20231127-T3JF5WNHUZA77CA7J4AFPZRVI4/
【F1カメラマン熱田護の「気合いで撮る！」】第80回：2023年最後のアブダビGP。魅せてくれたのは優勝したフェルスタッペン選手と……角田選手！ - Car Watch,最終戦です！,https://car.watch.impress.co.jp/docs/column/atsuta/1549943.html
岩佐歩夢、FIA F2参戦2年目を終え「やるべきことはやったので、すべてがいい思い出です」 | 海外レース他 - オートスポーツweb,"",https://www.as-web.jp/overseas/1019894
スポニチ制定最優秀バッテリー賞表彰式 オリ山本―若月、DeNA東―山本が出席 - スポニチアネックス Sponichi Annex,"パ・リーグはオリックスの山本由伸投手（25）―若月健矢捕手（28）、セ・リーグはDeNAの東克樹投手（27）―山本祐大捕手（25）が受賞した。

　山本―若月のコンビは史上2… - スポーツニッポン新聞社の公式サイト（www.sponichi.co.jp）。",https://www.sponichi.co.jp/baseball/news/2023/11/27/kiji/20231126s00001173659000c.html
【中日】柳裕也が増額提示を保留「査定に表れないことを評価してもらいたかった」 - ニッカンスポーツ,中日柳裕也投手（29）が27日、ナゴヤ球場で契約更改に臨み、1億800万円からの増額提示を受けたが、保留した。「査定が全てだと言われた。内容の部分は、見てもら… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/baseball/news/202311270000321.html
「最高メンバー 頑張りますっ！」オリックス山本由伸が〝お別れ〟食事会参加、4ショット公開：「おっ！」でつながる地元密着のスポーツ応援メディア 西スポWEB OTTO! - 西日本新聞me,"",https://nishispo.nishinippon.co.jp/article/803350
賞金王より「金谷さん」 中島啓太と金谷拓実の関係 - ゴルフダイジェスト・オンライン,◇国内男子◇カシオワールドオープン 最終日（26日）◇Kochi黒潮CC（高知）◇7335yd（パー72）◇晴れ（観衆2820人） 「賞金王って、あんまり意識はしていない。それならスタッツで1位を取るほうが、うれしいかな」。中島啓太がそう話したのは、7月の海外メジャー「全英オープン」前のこと。当時、賞金ランキングは金谷拓実を抜いて1位に立っていた。 金谷に約4033万円差をつけて「カシオワールドオープン」を迎えた時も、心持ちは大きく変わっていなかった。賞金王への意欲を言葉にしながら、その向こうに見ていたのは金谷の…,https://news.golfdigest.co.jp/news/jgto/article/162779/1/
大相撲九州場所 郷土出身力士の結果｜NHK 滋賀県のニュース - nhk.or.jp,"【NHK】大相撲九州場所は、２６日が千秋楽でした。
郷土出身力士の結果をお伝えします。

大津市出身で幕下４６枚目の鳰の湖は、５勝２敗の好成績でした…",https://www3.nhk.or.jp/lnews/otsu/20231127/2060014706.html
中日・柳裕也、契約更改で保留 防御率2・44も4勝11敗 「球団の考えと照らし合わせたい」：中日スポーツ・東京中日スポーツ - 中日新聞,中日の柳裕也投手が２７日、ナゴヤ球場に隣接する選手寮「昇竜館」で契約更改交渉に臨み、保留した。チームでは小笠原に続き、今オフ２人目の保...,https://www.chunichi.co.jp/article/813114
