Title,Description,URL
概日リズムは15℃の低温で止まり、35℃に温まるとリスタートすることが判明！ - ナゾロジー,"概日リズムの秘密の一端が解き明かされました。
愛知の生命創成探究センター（ExCELLS）はこのほど、脳にある概日リズムが、約15℃の低温にさらされるとリズムを刻むのを停止し、約35℃まで温まるとリズムを再開させることを発見しました。
これは哺乳類の冬眠のような極端な低体温では、体内時計が一時的にストップし、冬眠が終わった後に新たな時刻からリスタートしていることを示唆しています。
いまだ謎の多い冬眠のメカニズムをひもとく鍵となるようです。
研究の詳細は、2023年11月3日付で科学雑誌『iScience』に掲載さ…",https://nazology.net/archives/139214
「その態度は何だ！」怒る人への一流の対応は？元CAが教える地雷を避ける謝罪術 - ダイヤモンド・オンライン,思考を重視する人、気分で動く人、考えるより行動したい人…人の気質や考え方は人それぞれ。そして気質ごとに、最適なコミュニケーション方法が変わるのだとか。相手のタイプを知れば、謝罪の場面でより気持ちが伝わりやすくなったりするかも？本稿は、JAL国際線客室乗務員として19年勤務した経験を有し、JCPA日本コミュニケーション心理学協会マスター講師である山本千儀氏の著書『「他人に振り回される私」が一瞬で変わる本 相手のタイプを知って“伝え方”を変えるコミュニケーション心理学』（日本実業出版社）の一部を抜粋・編集したものです。,https://diamond.jp/articles/-/329529
【心理テスト】今日は《組立家具の日》！選んだ家具の中に、あなたの「忘れたいこと」が隠されてます… - 笑うメディア クレイジー,出て行け〜！,https://curazy.com/archives/595648
不安定な原子核の内部構造の観測に成功 - 理化学研究所,2023年9月、理研を中心とする研究グループは、仁科加速器科学研究センターのRIビームファクトリー内に完成させた巨大な装置を使い、世界で初めてあらゆる原子核の内部構造を直接観測できることを実証しました。,https://www.riken.jp/pr/closeup/2023/20231127_1/index.html
なぜSNSに熱心な人を｢不幸そう｣と感じるのか…｢マズローの欲求5段階説｣が教える人生で大切なこと マズローが考えた｢自己実現的人間｣の意味 - PRESIDENT Online,心理学者のマズローは「人間の欲求は段階的であり、最も高いレベルにあるのが自己実現の欲求である」と説いた。コンサルタントの山口周さんは「欲求5段階説は実証実験で裏付けられた概念ではないが、なぜマズローがそう考えたのかを考察すると、人生に役立つ知識が得られる」という――。（第3回／全7回）,https://president.jp/articles/-/75877
【心理テスト】潜在意識に潜むあなたの「意地の悪さ」はどんなタイプ？ - Lifehacker JAPAN,【心理テスト】路上ライブをしていたので立ち止まって聴くことにしたあなた。どの辺りに立って聴く？ 選んだ答えからわかるのは、あなたの意地の悪さ。人生を豊かに、自分を知るきっかけにもなる「心理テスト」をお届けします。,https://www.lifehacker.jp/article/2311_psychological_test_spiteful_q/
ヘルクレス座で輝く「アインシュタインの十字架」【今日の宇宙画像】 - sorae 宇宙へのポータルサイト,Source Image Credit: ESO/A. Cikota et al. sorae - ヘルクレス座で輝くアインシュタインの十字架　南米の大型望遠鏡が撮影 こちらは、soraeが2023年,https://sorae.info/newslink/20231126-sapod
史上最強クラスの宇宙線「アマテラス粒子」地球の大気から検出される - カラパイア,"",https://karapaia.com/archives/52327522.html
どのタイミング？【心理テスト】あなたの人生の後悔度を診断！｜ニフティニュース - ニフティニュース,スマホの充電残量から自分の人生の後悔度を診断するこの心理テストでは、最後は充電が減ったタイミングから選ぶ人は後悔度80%と診断され、よりチャレンジ精神を出すことを意味していた。ライターはさまざまな診断記事を手掛け、編集長として活動しているという。,https://news.nifty.com/topics/12353/231126708375/
太陽の直径は139万1560km 「pモード」による初の計算結果 - sorae 宇宙へのポータルサイト,太陽の直径の研究としては初めて「pモード」と呼ばれる太陽の振動に基づく計算を行い、太陽の直径を139万1560kmであることが算出されました 。これは光学的に直接観測された値よりわずかに小さい一方で、,https://sorae.info/astronomy/20231126-p-mode.html
