Category,Title,Description,URL
science,【警戒せよ！生死を分ける地震の基礎知識】〝北極圏の海氷が消える〟従来予測より１０年早く…温室効果ガス削減も手遅れ 膨大な資源、日米露など各国で争奪戦に（1/3ページ） - ZAKZAK,夏の北極圏から海氷が消えるようになるのが、従来の予測よりも約１０年早く実現する可能性が出てきた。早ければ２０３０年代にも９月中には、完全に消え去ると、科学者…,https://www.zakzak.co.jp/article/20231222-BXTLNIJ2IZMETANJQU44DAUXK4/
science,256の平方根を求めよ 中2なら秒で分かるかもしれないクイズ【番外編・中3数学】（1/2 ページ） - ねとらぼ - ねとらぼ,�v�t���̏ے�����u��2�v�c�c�B����Ȓ�2�ŏK�����Ƃ̓��e���Љ�A�u����Ȗ�������Ȃ��v�ƃI�g�i�����������ɐZ��邩������Ȃ��u��2�Ȃ�b�ŕ����邩������Ȃ��N�C�Y�v�B����́u�g�Í����@�h�Ƃ��g�׊�h�Ƃ����A�󌱂ł���ǂ��낶��Ȃ���ˁc�c�v�ȔԊO�ҁu��3���w�v����̏o��c,https://nlab.itmedia.co.jp/nl/articles/2312/22/news018.html
science,ダミースカウト 警戒すべき人は - goo.ne.jp,勤め先の会社が、従業員の忠誠心を推し量るために仕掛けてくる「ダミースカウト」。とくに、役員候補で次期取締役の呼び声が高い人材など、会社から高いロイヤリティを求め...,https://news.goo.ne.jp/topstories/bizskills/goo/446ad897f6643320b93284a099c45f9a.html
science,ネアンデルタール人のDNAを受け継いでいると「朝型人間」になりやすい - ナゾロジー,"「夜より朝の方が調子がいい」「早寝早起きも全く苦じゃない」という方。
もしかしたらネアンデルタール人の遺伝子を受け継いでいるかもしれません。
米カリフォルニア大学サンフランシスコ校（UCSF）の最新研究は、ネアンデルタール人の遺伝子が現代人の一部を「朝型人間」にしている可能性があると報告しました。
これはネアンデルタール人が「朝型」だったことを示しており、彼らが季節によって日照時間の変わりやすい高緯度地域に住んでいたことと関係していると見られます。
研究の詳細は、2023年12月14日付で科学雑誌『Genome …",https://nazology.net/archives/140817
science,商業利用の解禁で普及が加速したインターネット、高速化と低コスト化も進む - ITpro,昨今は「インターネット」と呼ばなくても、単に「ネット」で通じるほどインターネットは普及した。20世紀の科学技術の成果として、間違いなく5本の指に入る。,https://xtech.nikkei.com/atcl/nxt/column/18/02648/111400004/
science,金沢大学とダイセル、ダイヤモンドでCO2を有用物質に - 日本経済新聞,金沢大学とダイセルは、二酸化炭素（CO2）を化学工場などで有用な一酸化炭素に変換する人工ダイヤモンド製の触媒を開発した。研究室レベルの成果だが、今後装置を大型化するなどして同社の化学プラントで実証実験していく。脱炭素化に向けて、工場などで発生したCO2を回収し、有用資源に変換するCCUの開発が進められている。変換に欠かせない触媒には金属が使われることが多いが、安価な金属は腐食しやすく、腐食しに,https://www.nikkei.com/article/DGXZQOUC126MF0S3A211C2000000/
science,レアアース技術を禁輸 米国に対抗―中国 - 時事通信ニュース,【北京時事】中国商務省と科学技術省は２１日、レアアース（希土類）を加工する技術の輸出を同日から禁じると発表した。米国が中国に依存しないサプライチェーン（供給網）の構築を急ぐ中、対抗措置に踏み切った。,https://www.jiji.com/jc/article?k=2023122200028&g=int
science,生命が存在する可能性も。土星の衛星に有機化合物があった - GIZMODO JAPAN,土星の衛星エンケラドゥスに、生命の源となるシアン化水素が存在することを探査機のデータから確認。,https://www.gizmodo.jp/2023/12/organic-compounds-of-enceladus.html
science,アニメ『Dr.STONE』最終章が制作決定 第4期のテーマは「科学の未来」全人類石化の謎に迫る - ORICON NEWS,テレビアニメ『Dr.STONE』の第4期が制作されることが決定した。タイトルは『Dr.STONE SCIENCE FUTURE』で、ファイナルシーズンとなる第4期は千空たち、科学王国の人類全員復活を目指す壮大な旅路が描かれる。  　『Dr．STONE』は、『週刊少年ジャンプ』で2017年3月～2022年3月まで連載され、コミックスの累計発行部数は1500万部を突破している人気作品。全人類が石化した世界を舞台に、石器時代から現代文明まで科学史200万年を駆け上がるSFサバイバルアドベンチャー。,https://www.oricon.co.jp/news/2307771/full/
science,「太陽系外衛星」の有力候補「ケプラー1625b I」と「ケプラー1708b I」は実在しない可能性が高いと判明 - sorae 宇宙へのポータルサイト,太陽系外衛星の有力候補とされていた「ケプラー1625b I」と「ケプラー1708b I」の存在を示すとされる観測データを分析したしたところ、衛星は実際には存在しない可能性が高いことを明らかにしました。,https://sorae.info/astronomy/20231221-exomoon.html
science,何に見える？【心理テスト】答えでわかる「あなたの2024年の悩み」 - 文・脇田尚揮 - ananweb,どんな人にも、大なり小なり悩みがあるもの。悩む理由を知っていれば、恐れの気持ちを抑えられるかもしれません。あなたの未来に起こる不安を、ほんの少し先取りしておきましょう。今回は、イラストが何に見えるかにより「あなたの2024年の悩み」がわかる心理テストをご紹介します。,https://ananweb.jp/uranai/shinritest/522579/
science,島津製作所、脂質の構造解析装置 田中耕一氏の研究所発 - 日本経済新聞,島津製作所は21日、脂質や天然化合物の構造を解析できる装置を発売した。化合物の特性に関わる「炭素間二重結合」の位置を特定する世界で初めての仕組みを実用化した。これまで分析できなかった化合物の成分を特定できるようになり、医薬品などの品質向上につながる可能性があるという。製薬会社や研究機関の利用を見込み、1年間で25台の販売を目指す。発売した「OAD-TOFシステム」は成分の似た化合物同士を識別し,https://www.nikkei.com/article/DGXZQOUF217OA0R21C23A2000000/
science,哺乳類は理由がなければ「顔を長くしたい」生き物だった - ナゾロジー,"馬に「なんで顔が長いの？」と聞くと、その正しい答えは「余裕があるからさ」となるようです。
ロバとウマ、ヒツジとウシ、ワラビーとカンガルーのように、哺乳類における同じグループの小型種と大型種を比べてみると、ほとんど決まって大型種の方が長い顔をしているのが分かります。
実はこの理由は今までよく分かっていませんでした。
しかし豪フリンダース大学（Flinders University）は最近、この謎が「摂食への適応」というシンプルな枠組みで説明できると発表。
すばり、小さい動物は筋肉量が少ないので、できるだけ噛む力を強…",https://nazology.net/archives/141001
science,【量子がちょっとわかる】超複雑な計算もスイスイな量子コンピューターの話 - ギズモード・ジャパン,今までのコンピューターとは違う、新しいコンピューター「量子コンピューター」。電子で動くコンピューターでは解けない問題が解ける...という話なんですが、一体どういうしくみで、何がすごいんでしょうか？理化学研究所などと協力し、クラウド経由で利用できる量子コンピューターを日本で始めて公開した富士通に、リチャードが話を訊...,https://www.youtube.com/watch?v=iQ0p45mKStA
science,写真特集：ジェームズ・ウェッブ望遠鏡が捉えた宇宙 - CNN.co.jp,ＮＡＳＡのジェームズ・ウェッブ望遠鏡が捉えた驚異的な画像の数々を見ていく - (1/36),https://www.cnn.co.jp/photo/35213041.html
science,発癌性も指摘される化学物質「PFAS」の正しい怖がり方...生活者が意識すべきこととは？ - ニューズウィーク日本版,"＜身の回りの日用品や水道水にも含まれているPFAS。発癌性も指摘される「永遠の化学物質」にどう向き合う？＞
一部の自社製品で使用している塗料に「PFAS（ピーファス）」と呼ばれる化学物質が含まれていた...",https://www.newsweekjapan.jp/stories/world/2023/12/post-103274.php
technology,BTCは前日高値タッチで反落 買い持ち増加に要注意か【仮想通貨相場】 - コインテレグラフ・ジャパン（ビットコイン、仮想通貨、ブロックチェーンのニュース）,"",https://jp.cointelegraph.com/news/bitbanks-market-analysis-2023-1222
technology,ゲンスラーSEC委員長の警告に仮想通貨業界が反発、リップルCEOも批判に参加 - 株式会社CoinPost,SEC委員長ゲーリー・ゲンスラーの暗号資産関連企業に対する警告が業界から大きな反響を呼んでいる。特にリップルのCEOから直接批判の声が上がるなど、仮想通貨規制の現状と将来について新たな議論が生まれている。,https://coinpost.jp/?p=500282
technology,OpenAI内紛劇の背後に「21世紀の優生思想」、EAコミュニティとe/accの危険性：朝日新聞GLOBE＋ - GLOBE+,「ChatGPT」の開発元である米国のAI（人工知能）開発組織OpenAIの内紛劇が世界を騒がせた。関連して「EA」「e/acc」という見慣れない用語がネットを飛び交った。内紛劇の背景にある「思想」対立とは,https://globe.asahi.com/article/15087941
technology,韓国国防相 “北朝鮮の偵察衛星に日本メーカーのカメラ搭載” | NHK | 韓国 - nhk.or.jp,韓国のシン・ウォンシク国防相は、北朝鮮がことし5月に打ち上げに失敗した軍事偵察衛星に日本の精密機器メーカーのカメラが搭載…,https://www3.nhk.or.jp/news/html/20231222/k10014296451000.html
technology,え？ PHPファイルを登録できるのはまずいでしょ…… Webアプリの「アップロード機能」に潜む“あるある”ワナ - ITmedia NEWS,・ｽl・ｽb・ｽg・ｽ・ｽﾅ擾ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾌゑｿｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽO・ｽﾈ趣ｿｽ・ｽ・ｽB・ｽC・ｽ・ｽ・ｽV・ｽf・ｽ・ｽ・ｽg・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾎ趣ｿｽ・ｽ・ｽ・ｽ・ｽ・ｽﾌは計・ｽ・ｽm・ｽ・ｽﾈゑｿｽ・ｽB・ｽ{・ｽA・ｽﾚでは脆弱性・ｽf・ｽf・ｽ・ｽ・ｽK・ｽp・ｽ・ｽWeb・ｽA・ｽv・ｽ・ｽ・ｽuBadTodo・ｽv・ｽ・ｽ・ｽﾞに、・ｽX・ｽg・ｽ[・ｽ・ｽ・ｽ[・ｽ`・ｽ・ｽ・ｽ・ｽWeb・ｽA・ｽv・ｽ・ｽ・ｽ・ｽ・ｽ・ｽﾉ撰ｿｽ・ｽﾞ“・ｽ・ｽ…,https://www.itmedia.co.jp/news/articles/2312/22/news107.html
