Category,Title,Description,URL
entertainment,『ペルソナ5』シリーズ1000万本突破記念！韓国アカペラグループ「MayTree」とのコラボ映像を公開！ - ペルソナチャンネル,"こんにちは、ペルソナ広報です。このたびの『ペルソナ5』シリーズ全世界1,000万本セールス突破を記念し、アトラス『ペルソナ5』と韓国アカペラグループ「Maytree」のコラボ映像を公開いたしました！『...",https://p-ch.jp/news/12946/
entertainment,『M-1』敗者復活→優勝“8年周期説”なるか ルール改定で大注目＆激戦必至【各ブロック一覧】 - ORICON NEWS,24日に敗者復活戦・決勝戦が行われる漫才日本一決定戦『M-1グランプリ2023』（ABCテレビ・テレビ朝日系）。19回目を数える“賞レース”は、2度目のクリスマスイブ開催となり、今年は敗者復活戦から決勝まで7時間10分ぶち抜きで届ける。過去最多エントリーとなった8540組の頂点を目指すため、各組が火花を散らすが、今回大きな改革が行われたのが敗者復活戦で、さらに敗者復活からの優勝が“8年周期”となっていることからも、どこが勝ち上がってくるのか期待が集まっている。  　今年は、24日午後3時からテレビ朝日系で敗者復活…,https://www.oricon.co.jp/news/2307816/full/
entertainment,「魔界戦記ディスガイア7」が20％オフ。日本一ソフトウェア，「Steamウィンターセール」の対象タイトルを発表 - 4Gamer.net,"",https://www.4gamer.net/games/682/G068274/20231222004/
entertainment,元乃木坂４６・秋元真夏を「隠し撮り」 舞台で共演の鈴木杏樹が披露 - スポーツ報知,女優の鈴木杏樹が２２日までに自身のＳＮＳを更新。元乃木坂４６の秋元真夏の隠し撮りを公開した。,https://hochi.news/articles/20231222-OHT1T51007.html
entertainment,『ブギウギ』音楽担当の服部隆之さん、趣里の演技力を絶賛 「歌がうまくなったらこりゃ鬼に金棒、そこに賭けた」と明かす：中日スポーツ・東京中日スポーツ - 中日新聞,ＮＨＫの朝の情報番組「あさイチ」が２２日、放送され、プレミアムトークに作曲家の服部隆之さん（５８）が出演した。服部さんはＮＨＫ連続テレ...,https://www.chunichi.co.jp/article/826126
entertainment,スーパー戦隊新作『爆上戦隊ブンブンジャー』2024年3月3日より放送開始。“クルマ×つくる”をテーマにさまざまなスーパーマシンで困難に立ち向かう - ファミ通.com,スーパー戦隊シリーズ第48作目となる新作『爆上戦隊ブンブンジャー』が発表された。テレビ朝日系24局で2024年3月3日に放送開始する。,https://www.famitsu.com/news/202312/22328961.html
health,コンゴ民主共和国におけるクレードI によるエムポックスの流行について - 厚生労働省-戸山研究庁舎,複数国で報告されたサル痘(エムポックス)について,https://www.niid.go.jp/niid/ja/monkeypox-m/2596-cepr/12398-mpox-clade1-drc.html
health,グリア細胞の感覚情報伝達と入力制御機構発見｜東京都 - 東京都,"",https://www.metro.tokyo.lg.jp/mobile/tosei/hodohappyo/press/2023/12/22/06.html
health,B型肝炎の完治が見込まれる新たな抗ウイルス薬の候補を発見～新規の化合物iCDM-34がウイルスゲノムの合成を抑制～ - 時事メディカル,東京慈恵会医科大学 臨床検査医学講座 講師 古谷裕、教授 永森收志、客員教授 松浦知和らは、慶應義塾大学大学院理工学研究科 特任准教授 平野秀典、理化学研究所 環境資源科学研究センター生命分子解析ユニット ユニットリーダー 堂前直、生命機能科学研究センタータンパク質機能・構造研究チーム &hellip;,https://medical.jiji.com/topics/3305
health,禁酒・節酒が食道粘膜の前がん状態を改善し、食道および頭頸部の発がんを予防することを世界ではじめて明らかにした―アルコール発がん予防の新たな指標― - 京都大学,「がん」を予防することは、誰もが望む世界的な課題です。食道がんや頭頸部がんは、早期発見できれば内視鏡治療などの方法で臓器温存で治すことができる一方、残った臓器に新たにがんが発生することが知られており、「領域発がん現象」として知られています。多発性にがんが発生することは、生命予後や生活の質に悪影響を及ぼすため、再発の予防が必要です。ヨード色素内視鏡検査を行うと、食道粘膜の前がん病変である異型上皮はヨード不染帯として視認されます。,https://www.kyoto-u.ac.jp/ja/research-news/2023-12-22-1
health,【研究成果】本邦初のIL-17RC異常症による慢性皮膚粘膜カンジダ症例を同定 〜同症の疾患概念の確立と診断システムの開発〜 - 広島大学,"",https://www.hiroshima-u.ac.jp/news/80874
health,アルツハイマー病患者のイライラや興奮の原因は脳内炎症の可能性、ピッツバーグ大学研究報告｜@DIME アットダイム - @DIME,アルツハイマー病患者のイライラや興奮の原因は脳内炎症？アルツハイマー病患者にイライラ（易刺激性）や不安、興奮といった症状が現れることはよく知られているが、その原因は、アミロイド&beta;やタウタンパク質な...,https://dime.jp/genre/1705206/
health,年別インフルエンザ感染者数とカラスの脅威について害獣駆除対策センターがブログ公開 - アットプレス（プレスリリース）,年別インフルエンザ感染者数とカラスの脅威について害獣駆除対策センターがブログ公開｜ホームレスキュー株式会社のプレスリリース,https://www.atpress.ne.jp/news/380107
health,「障がいを持つ霊園利用者が霊園に何を求めているのか」アンケート調査を実施 95％がバリアフリー設備の充実と回答 - アットプレス（プレスリリース）,「障がいを持つ霊園利用者が霊園に何を求めているのか」アンケート調査を実施　95％がバリアフリー設備の充実と回答｜株式会社 西鶴のプレスリリース,https://www.atpress.ne.jp/news/380136
health,前糖尿病と喫煙の組み合わせは30代にとって致命的な疾患リスク、ネブラスカ大学医療センター研究報告｜@DIME アットダイム - @DIME,前糖尿病と喫煙の組み合わせは若者にとって致命的年齢中央値が30歳代という比較的若い集団においても、前糖尿病と喫煙習慣が組み合わさると、深刻な疾患のリスクが上昇し、特に脳卒中のリスク上昇が顕著である...,https://dime.jp/genre/1706482/
health,どのマグネシウムを摂取すべき？ 9種類のマグネシウムとその効能 - ELLE JAPAN,マグネシウムは多くの食品に含まれる必須ミネラル。とはいえサプリとなると、マグネシウムにはどんな種類があってどれがベストなの？,https://www.elle.com/jp/gourmet/gourmet-healthyfood/g45740365/types-of-magnesium-23-1222/
health,新型コロナ重症化、肺血管内皮細胞の「加齢」変化が一因と判明－北大ほか - QLifePro医療ニュース,北海道大学は、新型コロナウイルス（SARS-CoV-2）感染後の肺血管内皮細胞では、若齢個体よりも加齢個体で特に強い炎症反応と血栓形成亢進が認められ、重症化病態形成の要因になることを解明したと発表した,https://www.qlifepro.com/news/20231222/covid-19-48.html
health,年だからこそ、ちょっと奮起／医療ジャーナリスト安達純子「メタボを退ける」 - ニッカンスポーツ,中高年に突入すると身体活動能力は落ち、ベルトの上におなかが乗るなど、体形の変化が起こりやすい。おなかの脂肪の内臓脂肪は、生活習慣病を後押しする物質を出すため、… - 日刊スポーツ新聞社のニュースサイト、ニッカンスポーツ・コム（nikkansports.com）。,https://www.nikkansports.com/leisure/health/news/202312210000594.html
health,MIT、飲み込んで体内でバイタルサインを記録するデバイスを開発 - fabcross for エンジニア,マサチューセッツ工科大学（MIT）を中心とする研究チームは、体内から心拍数や呼吸数などのバイタルサインをモニタリングできる、カプセル型デバイス「バイタルモニタリング錠剤（VM Pill）」を開発した。睡眠時無呼吸障害の診 […],https://engineer.fabcross.jp/archeive/231222_vm-pill.html
health,ネアンデルタール人のDNAを受け継いでいると「朝型人間」になりやすい - ナゾロジー,"「夜より朝の方が調子がいい」「早寝早起きも全く苦じゃない」という方。
もしかしたらネアンデルタール人の遺伝子を受け継いでいるかもしれません。
米カリフォルニア大学サンフランシスコ校（UCSF）の最新研究は、ネアンデルタール人の遺伝子が現代人の一部を「朝型人間」にしている可能性があると報告しました。
これはネアンデルタール人が「朝型」だったことを示しており、彼らが季節によって日照時間の変わりやすい高緯度地域に住んでいたことと関係していると見られます。
研究の詳細は、2023年12月14日付で科学雑誌『Genome …",https://nazology.net/archives/140817
health,【専門医が教える】加齢によるもの忘れと認知症の違いは？ 認知症と老化の見分け方 | AERA dot. (アエラドット) - アエラドット 朝日新聞出版,もの忘れやちょっとした失敗をした時に「認知症かも？」と思っても、それが本当に認知症なのか、単なる老化なのかの区別はつきにくい。「『名前が出てこない』はよくあること。『身近な人の名前が出てこない』場…,https://dot.asahi.com/articles/-/207739
health,今日は、ジェネリック医薬品の日ですよ！＼(^o^)／ | ＭＡＴＵＭＯの日記 - 楽天ブログ - rakuten.co.jp,"​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​お早う御座いま～～～す♪

今日はまだ薄暗いですが強い寒気の影響で氷点下の朝です！

12月にも後半寒気がやって来ました！暖かく過ごして下さい！

新型コロ",https://plaza.rakuten.co.jp/matumo/diary/202312220000/
health,「血液がん」リンパ腫について徹底解説！ タイプ別に違う治療法をチェック！（伊豆津 宏二） - 現代ビジネス,血液のがんは、リンパ腫、白血病、多発性骨髄腫に大別されます。中高年に多くみられる病気です。それぞれ何種類ものタイプがあり、タイプによって特徴も治療の進め方も違ってきます。血液そのものについての基礎知識をはじめ、病気のタイプ、それぞれの特徴と治療の進め方、治療中・治療後の過ごし方を徹底解説した『血液のがんがわかる本 リンパ腫・白血病・多発性骨髄腫』から、血液のがんの患者さんが安心して治療を受けられるために役立つ知識をご紹介。,https://gendai.media/articles/-/120255
health,「廃用症候群」は適切なリハビリでどこまで回復するのか？｜正解のリハビリ、最善の介護 - 日刊ゲンダイヘルスケア,手術はきちんと成功して病気は回復している。脳の画像にも大き...,https://hc.nikkan-gendai.com/articles/279867
health,会議で発言するなら…「先陣を切る」「口火を切る」ほうがお得｜科学が証明！ストレス解消法 - 日刊ゲンダイヘルスケア,会議やミーティングで、積極的に意見を言えないという方は少な...,https://hc.nikkan-gendai.com/articles/279865
health,治療抵抗性うつ病患者の自殺リスクに対する衝動性の影響～FACE-DR研究｜CareNet.com - CareNet.com,自殺は重大な問題である。うつ病患者ではとくに自殺発生率が高いことから、うつ病は自殺関連リスク因子の1つとされている。重度のうつ病患者における自殺企図は、衝動性や制御不能などの症状と関連していると考えられる。しかし、治療抵抗性うつ病における衝動性と自殺リスクとの関連を具体的に調査したデータは、ほとんどない。フランス・トゥールーズ大学病院のJuliette Salles氏らは、治療抵抗性うつ病患者の自殺リスクに対…,https://www.carenet.com/news/general/carenet/57683
sports,ドラゴンズ ディカーソン選手獲得｜NHK 東海のニュース - nhk.or.jp,"【NHK】ドラゴンズは大リーグで通算４０本のホームランを打っている３３歳のアレックス・ディカーソン選手を獲得したと発表しました。

ディカーソン選手…",https://www3.nhk.or.jp/tokai-news/20231222/3000033404.html
sports,丸選手が契約更改 - giants.jp,"",https://www.giants.jp/news/22096/
sports,【トップチーム】ヴィニシウス アラウージョ選手 サガン鳥栖へ完全移籍のお知らせ｜ニュース｜ＦＣ今治 公式サイト / FC.IMABARI Official Site - FC今治,この度、ヴィニシウスアラウージョ選手が、サガン鳥栖へ完全移籍することになりまし...,https://www.fcimabari.com/news/2023/005944.html
sports,【山雅ミュージアム】スペシャルカフェトーク（菊井選手・小松選手）ライブ配信 参加受付ブース出店のお知らせ - 松本山雅FC,ご好評につき12月23日（土）に開催するスペシャルカフェトーク（菊井選手・小松選手）ライブ配信の受付を、山雅ミュージアムにて下記の通り行うことになりましたので、お知らせいたします。 参加ご希望の方は、この機会に是非お申し込みください。 ※対,https://www.yamaga-fc.com/archives/410230
sports,箱根路ランナー、再び高速化の波…１万メートル２７～２８分台は最多１６６人 - 読売新聞オンライン,来年１月２、３日の箱根駅伝本番まで２週間を切った。第１００回大会の舞台を目指す登録選手の自己記録を見ると、前回一服した高速化が、再び上昇気流に乗ったことが見て取れる。（編集委員　近藤雄二） 「２９分切り」がもうすぐ多数,https://www.yomiuri.co.jp/hakone-ekiden/news/20231222-OYT1T50092/
sports,三浦颯太選手 加入のお知らせ | KAWASAKI FRONTALE - 川崎フロンターレ,今季、ヴァンフォーレ甲府に所属していた三浦颯太選手が、来季、完全移籍にて加入することが決定いたしましたので、お知らせいたします。               三浦 颯太（みうら・そうた）                  ポジション ...,https://www.frontale.co.jp/info/2023/1222_8.html
sports,森下 龍矢選手、レギア・ワルシャワへの期限付き移籍クラブ間合意のお知らせ｜ニュース｜名古屋グランパス公式サイト - 名古屋グランパス,森下龍矢選手、レギア・ワルシャワへの期限付き移籍クラブ間合意のお知らせ。ニュースのページです。日本の愛知県名古屋市を本拠地とする、日本プロサッカーリーグ（Jリーグ）加盟のプロサッカークラブ「名古屋グランパス」の公式サイトです。,https://nagoya-grampus.jp/news/pressrelease/2023/1222post-2243.php
sports,【有馬記念・コメントのツボ】この秋の成長が好走のカギとなるか ドウデュースとコンビ復活の武豊「必ずいいレースをしたいと思っています」 - 東スポ競馬,【有馬記念・コメントのツボ】この秋の成長が好走のカギとなるか　ドウデュースとコンビ復活の武豊「必ずいいレースをしたいと思っています」,https://tospo-keiba.jp/forecast/40193
sports,来季１６年ぶりＪ１の東京Ｖ、大宮ＤＦ袴田裕太郎ら３選手の完全移籍での加入を発表…今オフ補強は５人に - スポーツ報知,来季１６年ぶりにＪ１昇格する東京Ｖは２２日、大宮からＤＦ袴田裕太郎（２７）、いわきからＤＦ河村匠（２３）とＭＦ永井颯太（２４）の計３選手が、いずれも完全移籍で加入することが決まったと発表した。,https://hochi.news/articles/20231222-OHT1T51104.html
sports,【トップチーム】下口 稚葉選手 期限付き移籍期間終了と大宮アルディージャへ完全移籍のお知らせ｜ニュース｜ＦＣ今治 公式サイト / FC.IMABARI Official Site - FC今治,この度、ファジアーノ岡山より期限付き移籍で加入しておりました下口稚葉選手の期限...,https://www.fcimabari.com/news/2023/005953.html
sports,川崎フロンターレ：今野章U-15生田コーチ ベガルタ仙台コーチ就任のお知らせ - 川崎フロンターレ,川崎フロンターレU-15生田の今野章コーチが、来季、ベガルタ仙台のコーチに就任することが決定いたしましたので、お知らせいたします。               今野 章（こんの・あきら）                  生年月日  ...,https://www.frontale.co.jp/info/2023/1222_5.html
sports,男子は「史上最速」必至 注目の全国高校駅伝を記者が大予想 - 毎日新聞,師走の都大路を駆け抜ける全国高校駅伝が24日に開かれる。特に男子は「史上最速」のレースが予想され、見逃せない。5000メートル13分台の高速ランナーを6人そろえる佐久長聖（長野）が6年ぶりの優勝を狙う。史上初の「2時間0分台」が出るのか、これに食い下がるのは一体どこなのか。女子は、神村学園（鹿児島,https://mainichi.jp/articles/20231222/k00/00m/050/122000c
sports,【ソフトバンク】大津亮介が結婚＆第一子誕生を発表「支えてもらってます」 １８００万円増の３０００万円で契約更改 - スポーツ報知,ソフトバンク・大津亮介投手が２２日、ペイペイＤ内の球団事務所で自身初の契約更改交渉に臨み、１８００万円増の年俸３０００万円で一発サインした（金額は推定）。,https://hochi.news/articles/20231222-OHT1T51097.html
sports,山本由伸 ドジャースと契約 米報道 大谷翔平とチームメートに - nhk.or.jp,プロ野球、オリックスから大リーグへの移籍を目指していた山本由伸投手が、ドジャースとピッチャーとしては大リーグ史上最高額の…,https://www3.nhk.or.jp/news/html/20231222/k10014296231000.html
sports,Ｒソシエダード久保建英、相手のラフプレーに言及「同じサッカー仲間としていただけない」「胸にヒビが入っているかもしれない」 - スポーツ報知,【カディス（スペイン）２１日＝豊福晋】日本代表ＦＷ久保建英が所属するスペインリーグのＲソシエダードはアウェーでカディスと対戦し、０―０で引き分けた。久保は先発でフル出場した。,https://hochi.news/articles/20231222-OHT1T51092.html
sports,陸上＝東京マラソンに五輪王者キプチョゲ、ハッサンが出場へ - ロイター (Reuters Japan),男子マラソンで五輪２連覇中のエリウド・キプチョゲ（３９、ケニア）は２１日、来年３月３日に行われる東京マラソンに出場する意向を示した。,https://jp.reuters.com/life/sports/OYS6WF4LLFMZ3OZ5YWDL6KP5WE-2023-12-22/
sports,温井 駿斗選手 完全移籍加入のお知らせ - ガイナーレ鳥取,ガイナーレ鳥取のニュースです。,https://www.gainare.co.jp/news/detail/17658/
sports,【グッズ】2024年 福袋発売のお知らせ｜ニュース｜ＦＣ今治 公式サイト / FC.IMABARI Official Site - FC今治,いつもFC今治へのご声援をいただきありがとうございます。毎年大好評の「FC今...,https://www.fcimabari.com/news/2023/005961.html
sports,オビ パウエル オビンナ選手 ヴィッセル神戸へ完全移籍のお知らせ | ニュース - 横浜F・マリノス,"オビ パウエル オビンナ

	このたび、オビ パウエル オビンナ選手が、ヴィッセル神戸へ完全移籍することが決定いたしましたの...",https://www.f-marinos.com/news/team/6401
sports,死も覚悟...大けがから”奇跡の復活” 「試合後に涙がこぼれた」関東学院大学ラグビー部・内川朝陽 『不撓不屈』の精神で戻ってきたグラウンドでトライ | 特集 | MBSニュース - 毎日放送,１２月１６日。埼玉県熊谷ラグビー場で行われた１部の拓殖大学と２部の関東学院大学の関東大学リーグ戦の入替戦。激闘の末、関東学院が３８対２６で勝利し、１部昇格を決めた。関東学院が９点ビハインドで迎えた後半２４分。ラックから抜け出してトライを決めたのは大学３年生のフランカー・内川朝陽選手（佐賀工業高校出身）。右足にがっちりと巻かれたテーピングが印象的だが、実は、足の切断、最悪の場合は死のリスクもあった時期を乗り越えてグラウンドに立っていた。今も足には約４０センチの手術痕が３本も残る。それでも「自分の姿で少しでも大けがし…,https://www.mbs.jp/news/feature/sports/article/2023/12/098213.shtml
